,Time,Last Trade,Volume,MA1,MA2,MA3,EMA1,EMA2,EMA3,MEI RSI,Beta Diff
711,2020/09/25 14:42,13.3,4000,13.267999999999995,13.250000000000004,13.232307692307693,13.272319293992256,13.258564604167091,13.24676805923278,66.42317997032669,0.04999999999999982
712,2020/09/25 14:43,13.34,48000,13.287999999999997,13.265000000000004,13.243076923076925,13.29487952932817,13.276661358796629,13.260086907913813,72.75671016909295,0.08333333333333348
713,2020/09/25 14:44,13.36,1000,13.307999999999996,13.285000000000004,13.253846153846156,13.316586352885446,13.295181056841825,13.274360206783268,75.32851105285773,0.1071428571428572
714,2020/09/25 14:45,13.36,17000,13.331999999999997,13.300000000000004,13.266153846153848,13.331057568590296,13.309585266432533,13.286594462957085,75.32851105285773,0.1071428571428572
715,2020/09/25 14:46,13.36,3000,13.343999999999998,13.315000000000005,13.278461538461544,13.340705045726864,13.320788540558638,13.297080968248931,75.32851105285772,0.19047619047619047
716,2020/09/25 14:47,13.36,7000,13.355999999999998,13.327500000000004,13.290769230769238,13.347136697151242,13.329502198212277,13.306069401356226,75.32851105285772,0.16666666666666674
717,2020/09/25 14:48,13.36,10000,13.359999999999996,13.342500000000005,13.301538461538469,13.351424464767495,13.33627948749844,13.31377377259105,75.32851105285772,0.3333333333333335
718,2020/09/25 14:49,13.36,8000,13.359999999999996,13.350000000000005,13.31384615384616,13.354282976511664,13.341550712498787,13.320377519363758,75.32851105285773,0.3333333333333335
719,2020/09/25 14:50,13.36,9000,13.359999999999996,13.357500000000005,13.32307692307693,13.356188651007775,13.345650554165724,13.326037873740363,75.32851105285773,0.30000000000000004
720,2020/09/25 14:51,13.38,252000,13.363999999999995,13.362500000000004,13.33384615384616,13.364125767338516,13.35328376435112,13.33374674892031,79.27134716052342,0.8333333333333335
721,2020/09/25 14:52,13.38,0,13.367999999999995,13.365000000000004,13.34307692307693,13.369417178225676,13.359220705606429,13.340354356217407,79.27134716052342,0.8333333333333335
722,2020/09/25 14:53,13.38,0,13.371999999999995,13.367500000000003,13.35384615384616,13.372944785483783,13.36383832658278,13.34601801961492,79.27134716052342,0.8333333333333335
723,2020/09/25 14:54,13.4,10000,13.379999999999995,13.372500000000004,13.361538461538467,13.381963190322523,13.371874254008828,13.353729731098506,82.95032067401218,0.8333333333333335
724,2020/09/25 14:55,13.4,0,13.387999999999996,13.377500000000005,13.369230769230775,13.387975460215015,13.378124419784646,13.360339769513006,82.95032067401216,0.0
725,2020/09/25 14:56,13.4,0,13.392,13.382500000000006,13.37384615384616,13.391983640143344,13.382985659832503,13.366005516725435,82.95032067401216,0.0
726,2020/09/25 14:57,13.44,33000,13.404,13.392500000000005,13.380000000000004,13.407989093428895,13.395655513203058,13.37657615719323,88.4742821736678,0.0
727,2020/09/25 14:58,13.48,99000,13.424000000000001,13.407500000000006,13.389230769230775,13.431992728952599,13.41439873249127,13.391350991879913,91.51332949570117,0.0
728,2020/09/25 14:59,13.5,4000,13.443999999999999,13.422500000000007,13.400000000000004,13.454661819301734,13.4334212363821,13.40687227875421,92.59268821240919,0.0
729,2020/09/25 15:00,13.5,7000,13.463999999999999,13.437500000000007,13.410769230769233,13.469774546201156,13.448216517186081,13.420176238932182,92.59268821240919,0.0
730,2020/09/25 15:01,13.5,23000,13.483999999999998,13.452500000000008,13.421538461538463,13.479849697467438,13.459723957811399,13.431579633370442,92.59268821240919,0.0
731,2020/09/25 15:02,13.5,3000,13.495999999999999,13.465000000000007,13.432307692307692,13.48656646497829,13.468674189408867,13.441353971460378,92.59268821240919,0.0
732,2020/09/25 15:03,13.52,5000,13.503999999999996,13.480000000000006,13.444615384615387,13.497710976652193,13.480079925095787,13.45258911839461,93.77431054620342,0.0
733,2020/09/25 15:04,13.52,0,13.507999999999996,13.495000000000005,13.455384615384618,13.505140651101462,13.48895105285228,13.462219244338234,93.77431054620342,0.0
734,2020/09/25 15:05,13.5,3000,13.507999999999996,13.502500000000005,13.464615384615389,13.503427100734308,13.491406374440663,13.467616495147057,78.48063237341319,0.0
735,2020/09/25 15:06,13.5,4000,13.507999999999996,13.505000000000004,13.473846153846157,13.50228473382287,13.493316069009406,13.47224271012605,78.48063237341319,0.0
736,2020/09/25 15:07,13.52,5000,13.511999999999995,13.507500000000004,13.483076923076927,13.50818982254858,13.499245831451761,13.47906518010804,82.05571177054128,0.0
737,2020/09/25 15:08,13.52,3000,13.511999999999995,13.510000000000003,13.492307692307698,13.51212654836572,13.503857868906925,13.484913011521177,82.05571177054128,0.0
738,2020/09/25 15:09,13.52,18000,13.511999999999995,13.512500000000003,13.501538461538466,13.514751032243813,13.507445009149832,13.489925438446722,82.05571177054128,0.0
739,2020/09/25 15:10,13.44,72000,13.499999999999995,13.505000000000003,13.501538461538466,13.489834021495875,13.49245722933876,13.482793232954334,43.24982493224007,0.8
740,2020/09/25 15:11,13.44,9000,13.487999999999994,13.495000000000003,13.498461538461545,13.473222680997251,13.48080006726348,13.476679913960856,43.24982493224007,0.8
741,2020/09/25 15:12,13.46,6000,13.475999999999996,13.487500000000002,13.495384615384621,13.468815120664834,13.47617783009382,13.474297069109307,50.41188258984397,0.8333333333333333
742,2020/09/25 15:13,13.46,124000,13.463999999999995,13.482500000000002,13.4923076923077,13.465876747109888,13.472582756739639,13.472254630665121,50.41188258984397,0.8
743,2020/09/25 15:14,13.44,2000,13.447999999999997,13.475000000000001,13.487692307692315,13.457251164739924,13.465342144130831,13.46764682628439,43.67801076107284,0.30000000000000004
744,2020/09/25 15:15,13.42,10000,13.443999999999997,13.462500000000002,13.481538461538467,13.444834109826616,13.455266112101759,13.460840136815191,38.05905487246902,0.1333333333333333
745,2020/09/25 15:16,13.42,134000,13.439999999999998,13.450000000000003,13.473846153846157,13.436556073217744,13.44742919830137,13.455005831555878,38.05905487246902,0.08333333333333326
746,2020/09/25 15:17,13.44,2000,13.435999999999996,13.440000000000003,13.46769230769231,13.43770404881183,13.44577826534551,13.45286214133361,46.47128219361916,0.08333333333333326
747,2020/09/25 15:18,13.44,0,13.431999999999993,13.440000000000003,13.463076923076926,13.438469365874553,13.444494206379842,13.451024692571664,46.47128219361916,0.0
748,2020/09/25 15:19,13.46,25000,13.435999999999996,13.442500000000003,13.460000000000004,13.44564624391637,13.447939938295434,13.452306879347143,54.08834457097295,0.08333333333333326
749,2020/09/25 15:20,13.46,5000,13.443999999999997,13.442500000000003,13.455384615384618,13.450430829277579,13.45061995200756,13.453405896583266,54.08834457097295,0.08333333333333326
750,2020/09/25 15:21,13.48,24000,13.455999999999998,13.445000000000004,13.452307692307695,13.460287219518387,13.457148851561438,13.45720505421423,60.88740218404234,0.1333333333333333
751,2020/09/25 15:22,13.46,2000,13.459999999999997,13.447500000000005,13.447692307692309,13.460191479678926,13.457782440103342,13.457604332183625,52.3232195221471,0.0
752,2020/09/25 15:23,13.48,30000,13.467999999999998,13.455000000000005,13.450769230769232,13.466794319785953,13.462719675635936,13.460803713300251,58.73790599762427,0.050000000000000044
753,2020/09/25 15:24,13.48,28000,13.471999999999998,13.462500000000006,13.453846153846154,13.471196213190636,13.466559747716841,13.463546039971645,58.73790599762427,0.1333333333333333
754,2020/09/25 15:25,13.5,29000,13.479999999999995,13.470000000000006,13.456923076923077,13.480797475460426,13.473990914890878,13.468753748547124,64.56246912039099,0.16666666666666674
755,2020/09/25 15:26,13.5,6000,13.483999999999995,13.477500000000006,13.459999999999999,13.487198316973618,13.479770711581795,13.473217498754678,64.56246912039099,0.1333333333333333
756,2020/09/25 15:27,13.5,9000,13.491999999999996,13.482500000000005,13.464615384615383,13.49146554464908,13.484266109008063,13.477043570361152,64.56246912039099,0.1333333333333333
757,2020/09/25 15:28,13.5,0,13.495999999999995,13.487500000000004,13.470769230769232,13.494310363099387,13.487762529228494,13.480323060309559,64.56246912039099,0.1333333333333333
758,2020/09/25 15:29,13.52,25000,13.503999999999994,13.492500000000003,13.478461538461541,13.50287357539959,13.494926411622163,13.48599119455105,70.72866594524012,0.3333333333333335
759,2020/09/25 15:30,13.52,0,13.507999999999992,13.500000000000004,13.484615384615388,13.508582383599725,13.500498320150571,13.49084959532947,70.72866594524012,0.3333333333333335
760,2020/09/25 15:31,13.52,4000,13.511999999999992,13.505000000000003,13.490769230769235,13.51238825573315,13.504832026783777,13.49501393885383,70.72866594524012,0.2999999999999998
761,2020/09/25 15:32,13.52,15000,13.515999999999991,13.510000000000002,13.49538461538462,13.514925503822099,13.508202687498494,13.498583376160425,70.72866594524012,0.2999999999999998
762,2020/09/25 15:33,13.5,36000,13.515999999999991,13.510000000000002,13.498461538461543,13.509950335881399,13.506379868054387,13.498785750994651,56.148702672635864,0.0
763,2020/09/25 15:34,13.5,3000,13.511999999999992,13.510000000000002,13.500000000000004,13.506633557254267,13.504962119597858,13.498959215138273,56.148702672635864,0.0
764,2020/09/25 15:35,13.5,78000,13.507999999999992,13.510000000000002,13.503076923076927,13.504422371502846,13.503859426353891,13.499107898689948,56.148702672635864,0.0
765,2020/09/25 15:36,13.5,18000,13.503999999999994,13.510000000000002,13.50461538461539,13.502948247668565,13.503001776053027,13.49923534173424,56.148702672635864,0.0
766,2020/09/25 15:37,13.52,22000,13.503999999999994,13.510000000000002,13.507692307692313,13.508632165112376,13.506779159152355,13.50220172148649,66.4649672761079,0.0
767,2020/09/25 15:38,13.52,17000,13.507999999999992,13.510000000000002,13.509230769230776,13.51242144340825,13.509717123785165,13.504744332702705,66.4649672761079,0.0
768,2020/09/25 15:39,13.52,16000,13.511999999999992,13.510000000000002,13.510769230769238,13.514947628938833,13.512002207388461,13.506923713745175,66.4649672761079,0.0
769,2020/09/25 15:40,13.52,42000,13.515999999999991,13.510000000000002,13.5123076923077,13.516631752625889,13.513779494635472,13.508791754638722,66.4649672761079,0.0
770,2020/09/25 15:41,13.52,12000,13.51999999999999,13.512500000000001,13.513846153846163,13.517754501750593,13.515161829160922,13.510392932547475,66.46496727610788,0.0
771,2020/09/25 15:42,13.54,42000,13.523999999999992,13.517500000000002,13.515384615384622,13.525169667833728,13.520681422680719,13.514622513612121,75.8398854297242,0.0
772,2020/09/25 15:43,13.54,13000,13.527999999999995,13.5225,13.516923076923083,13.53011311188915,13.524974439862783,13.518247868810388,75.8398854297242,0.0
773,2020/09/25 15:44,13.54,13000,13.531999999999996,13.5275,13.518461538461544,13.533408741259434,13.52831345322661,13.521355316123188,75.8398854297242,0.0
774,2020/09/25 15:45,13.54,23000,13.535999999999998,13.53,13.520000000000003,13.535605827506288,13.530910463620698,13.524018842391301,75.83988542972422,0.0
775,2020/09/25 15:46,13.54,22000,13.540000000000001,13.5325,13.523076923076927,13.537070551670858,13.532930360593879,13.52630186490683,75.8398854297242,0.0
776,2020/09/25 15:47,13.54,39000,13.540000000000003,13.535000000000002,13.526153846153848,13.538047034447239,13.534501391573018,13.528258741348711,75.8398854297242,0.0
777,2020/09/25 15:48,13.54,30000,13.540000000000003,13.537500000000003,13.529230769230772,13.538698022964825,13.535723304556793,13.529936064013182,75.8398854297242,0.0
778,2020/09/25 15:49,13.54,17000,13.540000000000003,13.540000000000004,13.532307692307693,13.539132015309884,13.536673681321952,13.531373769154154,75.8398854297242,0.0
779,2020/09/25 15:50,13.54,13000,13.540000000000003,13.540000000000006,13.533846153846154,13.539421343539923,13.537412863250408,13.532606087846416,75.8398854297242,0.0
780,2020/09/25 15:51,13.54,23000,13.540000000000003,13.540000000000006,13.535384615384613,13.539614229026617,13.537987782528097,13.533662361011213,75.8398854297242,0.0
781,2020/09/25 15:52,13.54,35000,13.540000000000003,13.540000000000006,13.536923076923074,13.539742819351076,13.5384349419663,13.534567738009612,75.8398854297242,0.0
782,2020/09/25 15:53,13.54,13000,13.540000000000003,13.540000000000006,13.538461538461535,13.53982854623405,13.538782732640456,13.53534377543681,75.8398854297242,0.0
783,2020/09/25 15:54,13.54,31000,13.540000000000003,13.540000000000006,13.539999999999994,13.539885697489368,13.539053236498132,13.536008950374407,75.8398854297242,0.0
784,2020/09/25 15:55,13.52,83000,13.536000000000001,13.537500000000005,13.538461538461535,13.533257131659576,13.534819183942993,13.533721957463777,37.41692327850066,0.0
785,2020/09/25 15:56,13.52,57000,13.532,13.535000000000004,13.536923076923074,13.528838087773051,13.531526031955663,13.531761677826095,37.41692327850067,0.0
786,2020/09/25 15:57,13.52,11000,13.527999999999997,13.532500000000002,13.535384615384613,13.525892058515367,13.528964691521072,13.530081438136651,37.41692327850067,0.0
787,2020/09/25 15:58,13.54,24000,13.527999999999997,13.532500000000002,13.535384615384613,13.530594705676911,13.531416982294168,13.5314983755457,62.837839896428655,0.0
788,2020/09/25 15:59,13.56,37000,13.532,13.535000000000004,13.536923076923076,13.540396470451276,13.537768764006577,13.535570036182028,74.35238848053181,0.0
789,2020/09/25 16:00,13.56,0,13.540000000000001,13.537500000000005,13.538461538461538,13.54693098030085,13.542709038671784,13.539060031013166,74.35238848053181,0.0
790,2020/09/25 16:01,13.56,0,13.548000000000002,13.540000000000006,13.540000000000001,13.551287320200567,13.5465514745225,13.542051455154143,74.35238848053181,0.0
791,2020/09/25 16:02,13.56,0,13.556000000000003,13.542500000000008,13.541538461538464,13.554191546800377,13.549540035739724,13.544615532989265,74.35238848053181,0.0
792,2020/09/25 16:03,13.56,0,13.560000000000002,13.547500000000008,13.543076923076926,13.556127697866918,13.55186447224201,13.546813313990798,74.35238848053181,0.0
793,2020/09/25 16:04,13.56,0,13.560000000000002,13.552500000000009,13.544615384615387,13.557418465244611,13.553672367299342,13.548697126277828,74.35238848053181,0.0
794,2020/09/25 16:05,13.56,0,13.560000000000002,13.55750000000001,13.54615384615385,13.55827897682974,13.55507850789949,13.550311822523852,74.35238848053181,0.0
795,2020/09/25 16:06,13.56,0,13.560000000000002,13.56000000000001,13.547692307692312,13.558852651219828,13.556172172810717,13.551695847877587,74.35238848053181,0.0
796,2020/09/25 16:07,13.56,0,13.560000000000002,13.56000000000001,13.549230769230775,13.559235100813218,13.557022801075005,13.552882155323646,74.35238848053181,0.0
797,2020/09/25 16:08,13.58,167000,13.564000000000002,13.562500000000009,13.553846153846159,13.566156733875479,13.562128845280562,13.556756133134554,85.44957505269463,0.0
798,2020/09/28 09:30,13.42,15000,13.536000000000001,13.545000000000009,13.54615384615385,13.517437822583652,13.530544657440439,13.53721954268676,17.7068407212182,0.5
799,2020/09/28 09:31,13.38,10000,13.5,13.522500000000008,13.535384615384618,13.471625215055768,13.497090289120344,13.514759608017224,14.525022700125817,0.0
800,2020/09/28 09:32,13.3,1000,13.447999999999999,13.490000000000007,13.516923076923081,13.41441681003718,13.453292447093602,13.484079664014763,10.39566692410746,-0.16666666666666674
801,2020/09/28 09:33,13.26,10000,13.388,13.452500000000008,13.493846153846157,13.362944540024786,13.410338569961691,13.452068283441225,8.984172231049186,-0.25
802,2020/09/28 09:34,13.24,1000,13.319999999999999,13.412500000000007,13.469230769230773,13.321963026683191,13.37248555441465,13.421772814378192,8.357099165634978,-0.2999999999999998
803,2020/09/28 09:35,13.1,111000,13.255999999999997,13.355000000000006,13.433846153846158,13.247975351122127,13.311933208989174,13.37580526946702,5.426643726910271,-0.30000000000000004
804,2020/09/28 09:36,13.26,43000,13.232,13.317500000000006,13.410769230769233,13.251983567414753,13.300392495880471,13.359261659543161,34.45751686575019,-0.1333333333333333
