,Time,Last Trade,Volume,MA1,MA2,MA3,EMA1,EMA2,EMA3,MEI RSI,Beta Diff
13701,2020/11/18 11:44,61.6,3000,61.609999999999786,61.55625000000039,61.43846153846152,61.58694125223396,61.541337137840074,61.47005167051879,71.32199371655136,0.13333333333333286
13702,2020/11/18 11:45,61.6,31000,61.609999999999786,61.581250000000395,61.4730769230769,61.591294168155976,61.55437332943117,61.48861571758754,71.32199371655136,0.2999999999999998
13703,2020/11/18 11:46,61.6,0,61.609999999999786,61.5875000000004,61.507692307692295,61.59419611210399,61.564512589557594,61.50452775793218,71.32199371655136,0.25
13704,2020/11/18 11:47,61.6,0,61.609999999999786,61.606250000000394,61.54230769230768,61.59613074140265,61.57239868076702,61.51816664965616,71.32199371655136,0.25
13705,2020/11/18 11:48,61.6,0,61.599999999999795,61.60625000000039,61.5576923076923,61.59742049426844,61.578532307263245,61.52985712827671,71.32199371655136,0.25
13706,2020/11/18 11:49,61.6,2000,61.599999999999795,61.60625000000039,61.57307692307692,61.5982803295123,61.5833029056492,61.539877538522894,71.32199371655136,0.75
13707,2020/11/18 11:50,61.6,1000,61.599999999999795,61.60625000000039,61.58846153846154,61.598853553008205,61.58701337106049,61.548466461591055,71.32199371655136,0.6666666666666667
13708,2020/11/18 11:51,61.65,1000,61.609999999999786,61.60625000000039,61.59615384615385,61.61590236867213,61.60101039971372,61.56297125279233,76.02857193404175,0.75
13709,2020/11/18 11:52,61.65,2000,61.61999999999978,61.61250000000038,61.61153846153846,61.627268245781416,61.61189697755512,61.57540393096485,76.02857193404175,0.75
13710,2020/11/18 11:53,61.6,55000,61.61999999999978,61.61250000000038,61.61153846153846,61.61817883052095,61.6092532047651,61.57891765511273,63.33140485445497,0.25
13711,2020/11/18 11:54,61.6,17000,61.61999999999978,61.61250000000038,61.61153846153846,61.612119220347296,61.60719693703954,61.58192941866806,63.33140485445497,0.16666666666666674
13712,2020/11/18 11:55,61.55,13000,61.60999999999977,61.60625000000037,61.6076923076923,61.591412813564865,61.594486506586314,61.57736807314405,52.60019386576186,0.0
13713,2020/11/18 11:56,61.55,0,61.58999999999978,61.600000000000364,61.59999999999999,61.57760854237657,61.58460061623381,61.57345834840919,52.60019386576186,0.0
13714,2020/11/18 11:57,61.5,26000,61.55999999999979,61.58750000000036,61.59230769230768,61.55173902825104,61.565800479292975,61.56296429863645,43.5794432443863,-0.25000000000000044
13715,2020/11/18 11:58,61.5,10000,61.53999999999978,61.57500000000036,61.58461538461537,61.53449268550069,61.5511781505612,61.55396939883125,43.5794432443863,-0.16666666666666718
13716,2020/11/18 11:59,61.45,2000,61.50999999999978,61.55000000000037,61.57307692307691,61.50632845700046,61.528694117103164,61.53911662756964,36.030918931990115,0.0
13717,2020/11/18 12:00,61.45,0,61.48999999999977,61.525000000000375,61.56153846153845,61.48755230466697,61.51120653552469,61.52638568077398,36.03091893199011,0.0
13718,2020/11/18 12:01,61.45,0,61.469999999999764,61.50625000000038,61.54999999999999,61.47503486977798,61.49760508318588,61.515473440663406,36.030918931990115,0.0
13719,2020/11/18 12:02,61.45,0,61.459999999999766,61.48750000000038,61.53846153846153,61.46668991318532,61.48702617581125,61.506120091997204,36.030918931990115,0.0
13720,2020/11/18 12:03,61.45,0,61.44999999999976,61.475000000000385,61.52692307692307,61.46112660879021,61.47879813674209,61.4981029359976,36.030918931990115,0.0
13721,2020/11/18 12:04,61.45,0,61.44999999999976,61.46250000000038,61.51153846153846,61.45741773919347,61.47239855079941,61.491231087997946,36.03091893199011,0.0
13722,2020/11/18 12:05,61.45,0,61.44999999999976,61.45625000000038,61.49615384615385,61.45494515946231,61.467421095066214,61.48534093256966,36.03091893199011,0.0
13723,2020/11/18 12:06,61.45,0,61.44999999999976,61.45000000000039,61.48461538461539,61.45329677297487,61.463549740607064,61.48029222791685,36.0309189319901,0.0
13724,2020/11/18 12:07,61.45,0,61.44999999999976,61.450000000000394,61.47307692307693,61.45219784864992,61.460538687138836,61.47596476678587,36.0309189319901,0.0
13725,2020/11/18 12:08,61.45,0,61.44999999999976,61.450000000000394,61.46538461538463,61.45146523243327,61.45819675666355,61.47225551438789,36.0309189319901,0.0
13726,2020/11/18 12:09,61.45,0,61.44999999999976,61.450000000000394,61.45769230769233,61.450976821622184,61.45637525518277,61.46907615518962,36.03091893199011,0.0
13727,2020/11/18 12:10,61.45,0,61.44999999999976,61.450000000000394,61.45384615384618,61.45065121441479,61.454958531808835,61.46635099016253,36.03091893199011,0.0
13728,2020/11/18 12:11,61.45,0,61.44999999999976,61.450000000000394,61.45000000000003,61.45043414294319,61.45385663585133,61.464015134425026,36.03091893199011,0.0
13729,2020/11/18 12:12,61.45,0,61.44999999999976,61.450000000000394,61.45000000000003,61.45028942862879,61.45299960566216,61.4620129723643,36.03091893199011,0.0
13730,2020/11/18 12:13,61.45,0,61.44999999999976,61.450000000000394,61.45000000000003,61.450192952419194,61.45233302662613,61.46029683345511,36.03091893199011,0.0
13731,2020/11/18 12:14,61.45,0,61.44999999999976,61.450000000000394,61.45000000000003,61.45012863494613,61.45181457626477,61.458825857247234,36.03091893199011,0.0
13732,2020/11/18 12:15,61.45,0,61.44999999999976,61.450000000000394,61.45000000000003,61.450085756630756,61.45141133709483,61.457565020497626,36.030918931990115,0.0
13733,2020/11/18 12:16,61.45,0,61.44999999999976,61.450000000000394,61.45000000000003,61.45005717108717,61.45109770662932,61.45648430328368,36.030918931990115,0.0
13734,2020/11/18 12:17,61.45,0,61.44999999999976,61.450000000000394,61.45000000000003,61.45003811405811,61.45085377182281,61.455557974243156,36.030918931990115,0.0
13735,2020/11/18 12:18,61.45,0,61.44999999999976,61.450000000000394,61.45000000000003,61.450025409372074,61.45066404475108,61.4547639779227,36.030918931990115,0.0
13736,2020/11/18 12:19,61.45,0,61.44999999999976,61.450000000000394,61.45000000000003,61.45001693958138,61.45051647925085,61.45408340964803,36.030918931990115,0.0
13737,2020/11/18 12:20,61.45,0,61.44999999999976,61.450000000000394,61.45000000000003,61.45001129305425,61.45040170608401,61.45350006541259,36.030918931990115,0.0
13738,2020/11/18 12:21,61.45,0,61.44999999999976,61.450000000000394,61.45000000000003,61.450007528702834,61.45031243806535,61.453000056067935,36.030918931990115,0.0
13739,2020/11/18 12:22,61.45,0,61.44999999999976,61.450000000000394,61.45000000000003,61.450005019135226,61.450243007384174,61.45257147662966,36.030918931990115,0.0
13740,2020/11/18 12:23,61.45,0,61.44999999999976,61.450000000000394,61.45000000000003,61.45000334609015,61.450189005743255,61.45220412282542,36.030918931990115,0.0
13741,2020/11/18 12:24,61.45,0,61.44999999999976,61.450000000000394,61.45000000000003,61.45000223072677,61.450147004466984,61.45188924813607,36.030918931990115,0.0
13742,2020/11/18 12:25,61.45,0,61.44999999999976,61.450000000000394,61.45000000000003,61.45000148715118,61.450114336807665,61.4516193555452,36.030918931990115,0.0
13743,2020/11/18 12:26,61.45,0,61.44999999999976,61.450000000000394,61.45000000000003,61.450000991434116,61.4500889286282,61.45138801903874,36.030918931990115,0.0
13744,2020/11/18 12:27,61.45,0,61.44999999999976,61.450000000000394,61.45000000000003,61.45000066095608,61.45006916671083,61.45118973060463,36.030918931990115,0.0
13745,2020/11/18 12:28,61.45,0,61.44999999999976,61.450000000000394,61.45000000000003,61.45000044063738,61.45005379633066,61.45101976908968,36.030918931990115,0.0
13746,2020/11/18 12:29,61.45,0,61.44999999999976,61.450000000000394,61.45000000000003,61.45000029375825,61.45004184159052,61.450874087791156,36.030918931990115,0.0
13747,2020/11/18 12:30,61.45,0,61.44999999999976,61.450000000000394,61.45000000000003,61.45000019583883,61.4500325434593,61.4507492181067,36.030918931990115,0.0
13748,2020/11/18 12:31,61.45,0,61.44999999999976,61.450000000000394,61.45000000000003,61.450000130559225,61.450025311579466,61.4506421869486,36.030918931990115,0.0
13749,2020/11/18 12:32,61.45,0,61.44999999999976,61.450000000000394,61.45000000000003,61.450000087039484,61.45001968678404,61.45055044595595,36.03091893199013,0.0
13750,2020/11/18 12:33,61.45,0,61.44999999999976,61.450000000000394,61.45000000000003,61.45000005802632,61.45001531194315,61.45047181081939,36.03091893199013,0.0
13751,2020/11/18 12:34,61.45,0,61.44999999999976,61.450000000000394,61.45000000000003,61.45000003868421,61.450011909289124,61.45040440927376,36.030918931990115,0.0
13752,2020/11/18 12:35,61.45,0,61.44999999999976,61.450000000000394,61.45000000000003,61.45000002578947,61.45000926278044,61.450346636520365,36.03091893199013,0.0
13753,2020/11/18 12:36,61.45,0,61.44999999999976,61.450000000000394,61.45000000000003,61.450000017192984,61.4500072043848,61.450297117017456,36.030918931990136,0.0
13754,2020/11/18 12:37,61.45,0,61.44999999999976,61.450000000000394,61.45000000000003,61.45000001146199,61.4500056034104,61.45025467172925,36.03091893199013,0.0
13755,2020/11/18 12:38,61.45,0,61.44999999999976,61.450000000000394,61.45000000000003,61.45000000764133,61.4500043582081,61.450218290053634,36.03091893199013,0.0
13756,2020/11/18 12:39,61.45,0,61.44999999999976,61.450000000000394,61.45000000000003,61.45000000509422,61.450003389717416,61.45018710576026,36.03091893199013,0.0
13757,2020/11/18 12:40,61.45,0,61.44999999999976,61.450000000000394,61.45000000000003,61.45000000339615,61.45000263644689,61.450160376365936,36.030918931990115,0.0
13758,2020/11/18 12:41,61.45,0,61.44999999999976,61.450000000000394,61.45000000000003,61.4500000022641,61.450002050569815,61.450137465456514,36.030918931990115,0.0
13759,2020/11/18 12:42,61.45,0,61.44999999999976,61.450000000000394,61.45000000000003,61.4500000015094,61.450001594887645,61.45011782753415,36.030918931990115,0.0
13760,2020/11/18 12:43,61.45,0,61.44999999999976,61.450000000000394,61.45000000000003,61.450000001006266,61.45000124046818,61.450100995029274,36.030918931990115,0.0
13761,2020/11/18 12:44,61.45,0,61.44999999999976,61.450000000000394,61.45000000000003,61.45000000067085,61.450000964808595,61.45008656716794,36.030918931990115,0.0
13762,2020/11/18 12:45,61.45,0,61.44999999999976,61.450000000000394,61.45000000000003,61.45000000044723,61.450000750406694,61.45007420042966,36.030918931990115,0.0
13763,2020/11/18 12:46,61.45,0,61.44999999999976,61.450000000000394,61.45000000000003,61.450000000298154,61.45000058364966,61.450063600368274,36.030918931990115,0.0
13764,2020/11/18 12:47,61.45,0,61.44999999999976,61.450000000000394,61.45000000000003,61.45000000019877,61.45000045394974,61.450054514601376,36.03091893199013,0.0
13765,2020/11/18 12:48,61.45,0,61.44999999999976,61.450000000000394,61.45000000000003,61.45000000013251,61.45000035307203,61.450046726801176,36.030918931990115,0.0
13766,2020/11/18 12:49,61.45,0,61.44999999999976,61.450000000000394,61.45000000000003,61.450000000088345,61.45000027461159,61.45004005154386,36.030918931990115,0.0
13767,2020/11/18 12:50,61.45,0,61.44999999999976,61.450000000000394,61.45000000000003,61.4500000000589,61.450000213586804,61.450034329894734,36.03091893199013,0.0
13768,2020/11/18 12:51,61.45,0,61.44999999999976,61.450000000000394,61.45000000000003,61.45000000003927,61.45000016612308,61.45002942562406,36.03091893199013,0.0
13769,2020/11/18 12:52,61.45,0,61.44999999999976,61.450000000000394,61.45000000000003,61.45000000002617,61.450000129206856,61.45002522196348,36.03091893199013,0.0
13770,2020/11/18 12:53,61.45,0,61.44999999999976,61.450000000000394,61.45000000000003,61.45000000001745,61.45000010049423,61.450021618825836,36.030918931990115,0.0
13771,2020/11/18 12:54,61.45,0,61.44999999999976,61.450000000000394,61.45000000000003,61.450000000011634,61.450000078162184,61.45001853042214,36.030918931990115,0.0
13772,2020/11/18 12:55,61.45,0,61.44999999999976,61.450000000000394,61.45000000000003,61.450000000007755,61.45000006079282,61.450015883218974,36.030918931990115,0.0
13773,2020/11/18 12:56,61.45,0,61.44999999999976,61.450000000000394,61.45000000000003,61.45000000000517,61.45000004728331,61.45001361418769,36.030918931990115,0.0
13774,2020/11/18 12:57,61.45,0,61.44999999999976,61.450000000000394,61.45000000000003,61.45000000000345,61.45000003677592,61.45001166930373,36.030918931990115,0.0
13775,2020/11/18 12:58,61.45,0,61.44999999999976,61.450000000000394,61.45000000000003,61.4500000000023,61.450000028603505,61.450010002260335,36.030918931990115,0.0
13776,2020/11/18 12:59,61.45,0,61.44999999999976,61.450000000000394,61.45000000000003,61.45000000000153,61.45000002224718,61.450008573366,36.03091893199013,0.0
13777,2020/11/18 13:00,61.4,28000,61.439999999999756,61.4437500000004,61.44615384615387,61.43333333333435,61.438888906192254,61.44286449145657,0.4582773731291496,0.0
13778,2020/11/18 13:01,61.25,53000,61.399999999999764,61.418750000000394,61.43076923076925,61.37222222222291,61.396913593705094,61.41531242124849,0.10723410337060102,0.0
13779,2020/11/18 13:02,61.25,3000,61.359999999999765,61.39375000000039,61.41538461538463,61.331481481481944,61.36426612843729,61.39169636107014,0.10723410337060102,0.0
13780,2020/11/18 13:03,61.25,3000,61.319999999999766,61.36875000000038,61.40000000000001,61.30432098765463,61.33887365545123,61.371454023774405,0.10723410337060102,0.0
13781,2020/11/18 13:04,61.25,6000,61.27999999999977,61.34375000000038,61.384615384615394,61.28621399176975,61.31912395423986,61.354103448949495,0.10723410337060102,0.0
13782,2020/11/18 13:05,61.35,51000,61.269999999999776,61.331250000000374,61.376923076923084,61.30747599451317,61.32598529774212,61.35351724195671,43.30992420075965,0.0
13783,2020/11/18 13:06,61.35,0,61.28999999999978,61.31875000000037,61.369230769230775,61.321650663008775,61.33132189824388,61.35301477882005,43.30992420075965,0.0
13784,2020/11/18 13:07,61.4,4000,61.31999999999978,61.31250000000038,61.36538461538461,61.347767108672514,61.346583698634134,61.359726953274325,55.15617218547379,0.0
13785,2020/11/18 13:08,61.4,2000,61.349999999999774,61.312500000000384,61.36153846153846,61.365178072448344,61.35845398782655,61.365480245663704,55.156172185473785,0.0
13786,2020/11/18 13:09,61.35,2000,61.36999999999978,61.32500000000039,61.35384615384615,61.36011871496556,61.35657532386511,61.36326878199746,43.939577099294176,-0.5
13787,2020/11/18 13:10,61.45,30000,61.38999999999977,61.35000000000039,61.35384615384615,61.39007914331037,61.3773363630062,61.37565895599782,61.325211990171155,0.0
13788,2020/11/18 13:11,61.55,58000,61.429999999999765,61.38750000000039,61.361538461538444,61.443386095540255,61.415706060115944,61.4005648194267,71.19770734336211,0.16666666666666674
13789,2020/11/18 13:12,61.5,12000,61.449999999999775,61.41875000000039,61.3653846153846,61.46225739702684,61.434438046756846,61.414769845222885,62.39556449443426,0.0
13790,2020/11/18 13:13,61.4,22000,61.449999999999775,61.42500000000038,61.3653846153846,61.441504931351226,61.42678514747755,61.4126598673339,49.00355665503972,-0.08333333333333326
13791,2020/11/18 13:14,61.35,12000,61.449999999999775,61.42500000000038,61.37307692307691,61.41100328756749,61.40972178137143,61.40370845771478,43.80747575552807,-0.1333333333333333
13792,2020/11/18 13:15,61.35,4000,61.42999999999978,61.41875000000039,61.38076923076922,61.390668858378326,61.3964502744,61.39603582089838,43.80747575552806,-0.1333333333333333
13793,2020/11/18 13:16,61.35,1000,61.38999999999978,61.41250000000039,61.38846153846153,61.37711257225222,61.386127991200006,61.389459275055756,43.80747575552805,-0.1333333333333333
13794,2020/11/18 13:17,61.35,3000,61.359999999999786,61.41250000000039,61.39615384615384,61.36807504816815,61.37809954871112,61.38382223576208,43.80747575552805,-0.1333333333333333
13795,2020/11/18 13:18,61.25,67000,61.32999999999979,61.387500000000394,61.38846153846153,61.32871669877877,61.34963298233088,61.36470477351036,33.27631394269288,-0.16666666666666652
13796,2020/11/18 13:19,61.25,0,61.30999999999979,61.350000000000385,61.38076923076922,61.30247779918585,61.3274923195907,61.348318377294596,33.27631394269288,-0.1333333333333333
13797,2020/11/18 13:20,61.25,0,61.28999999999978,61.31875000000039,61.369230769230754,61.28498519945723,61.31027180412611,61.33427289482394,33.27631394269288,-0.08333333333333326
