,Time,Last Trade,Volume,MA1,MA2,MA3,EMA1,EMA2,EMA3,MEI RSI,Beta Diff
2320,2020/10/05 14:55,8.96,2000,8.959999999999953,8.963750000000024,8.97846153846151,8.96240524288969,8.967301398622157,8.975529327521617,19.143097816326403,0.0
2321,2020/10/05 14:56,8.97,8000,8.961999999999952,8.962500000000023,8.976153846153817,8.964936828593126,8.967901087817234,8.974739423589957,35.531442072322605,0.0
2322,2020/10/05 14:57,8.97,7000,8.963999999999952,8.962500000000023,8.973846153846125,8.966624552395418,8.968367512746738,8.974062363077106,35.531442072322605,0.0
2323,2020/10/05 14:58,8.96,5000,8.963999999999952,8.962500000000023,8.970769230769204,8.964416368263612,8.966508065469688,8.97205345406609,28.47985150891064,0.0
2324,2020/10/05 14:59,8.99,40000,8.969999999999953,8.966250000000024,8.969999999999972,8.972944245509074,8.971728495365314,8.974617246342364,56.864993466588885,-0.25
2325,2020/10/05 15:00,8.99,5000,8.975999999999953,8.970000000000024,8.96846153846151,8.978629497006049,8.975788829728579,8.97681478257917,56.864993466588885,-0.16666666666666674
2326,2020/10/05 15:01,8.99,6000,8.979999999999952,8.973750000000024,8.96923076923074,8.982419664670699,8.978946867566673,8.978698385067862,56.86499346658888,-0.16666666666666674
2327,2020/10/05 15:02,8.99,9000,8.983999999999954,8.977500000000024,8.9707692307692,8.984946443113799,8.981403119218523,8.980312901486739,56.86499346658888,-0.16666666666666674
2328,2020/10/05 15:03,8.99,8000,8.989999999999954,8.981250000000024,8.973076923076892,8.986630962075866,8.983313537169963,8.98169677270292,56.864993466588885,-0.16666666666666674
2329,2020/10/05 15:04,8.99,6000,8.989999999999954,8.983750000000024,8.975384615384586,8.987753974717243,8.984799417798861,8.982882948031074,56.86499346658888,-0.16666666666666674
2330,2020/10/05 15:05,8.99,8000,8.989999999999954,8.986250000000023,8.977692307692278,8.988502649811496,8.985955102732449,8.98389966974092,56.864993466588864,-0.16666666666666674
2331,2020/10/05 15:06,8.99,3000,8.989999999999954,8.990000000000023,8.97999999999997,8.989001766540996,8.986853968791905,8.984771145492216,56.864993466588864,-0.6666666666666667
2332,2020/10/05 15:07,8.98,56000,8.987999999999953,8.988750000000024,8.981538461538433,8.986001177693998,8.985330864615928,8.984089553279043,43.92397183910182,0.0
2333,2020/10/05 15:08,8.98,2000,8.985999999999951,8.987500000000026,8.983076923076895,8.984000785129332,8.984146228034612,8.983505331382037,43.92397183910182,0.0
2334,2020/10/05 15:09,8.98,15000,8.98399999999995,8.986250000000027,8.983846153846127,8.982667190086222,8.983224844026921,8.983004569756032,43.92397183910182,0.0
2335,2020/10/05 15:10,8.97,10000,8.97999999999995,8.983750000000027,8.983846153846127,8.978444793390814,8.980285989798718,8.981146774076597,33.59976147405257,0.0
2336,2020/10/05 15:11,8.97,4000,8.97599999999995,8.981250000000028,8.984615384615356,8.975629862260542,8.978000214287892,8.97955437777994,33.59976147405257,0.0
2337,2020/10/05 15:12,8.96,5000,8.971999999999948,8.97750000000003,8.982307692307666,8.970419908173694,8.974000166668361,8.976760895239947,26.104295925946843,0.0
2338,2020/10/05 15:13,8.97,6000,8.969999999999947,8.97500000000003,8.980769230769205,8.970279938782463,8.97311124074206,8.97579505306281,40.720447233990356,0.0
2339,2020/10/05 15:14,8.97,11000,8.967999999999947,8.97250000000003,8.979230769230742,8.970186625854977,8.972419853910491,8.974967188339551,40.720447233990356,0.0
2340,2020/10/05 15:15,8.97,5000,8.967999999999947,8.97125000000003,8.977692307692282,8.970124417236653,8.97188210859705,8.97425759000533,40.72044723399037,0.0
2341,2020/10/05 15:16,8.96,6000,8.965999999999948,8.96875000000003,8.975384615384591,8.966749611491101,8.969241640019929,8.97222079143314,32.13770951440354,0.0
2342,2020/10/05 15:17,8.97,4000,8.967999999999947,8.96750000000003,8.973846153846129,8.967833074327402,8.969410164459946,8.97190353551412,44.95980386968199,0.0
2343,2020/10/05 15:18,8.97,4000,8.967999999999947,8.96750000000003,8.972307692307668,8.968555382884935,8.969541239024403,8.971631601869245,44.95980386968199,0.0
2344,2020/10/05 15:19,8.96,5000,8.965999999999948,8.96625000000003,8.969999999999976,8.965703588589957,8.967420963685647,8.969969944459352,36.52851673359795,0.0
2345,2020/10/05 15:20,8.97,6000,8.965999999999948,8.96750000000003,8.969230769230744,8.967135725726637,8.967994082866616,8.969974238108017,47.425583815256594,0.0
2346,2020/10/05 15:21,8.97,6000,8.967999999999947,8.96750000000003,8.968461538461513,8.96809048381776,8.968439842229591,8.969977918378301,47.425583815256594,0.0
2347,2020/10/05 15:22,8.96,9000,8.965999999999948,8.96625000000003,8.96692307692305,8.965393655878506,8.966564321734127,8.968552501467116,39.203416954753095,0.0
2348,2020/10/05 15:23,8.96,10000,8.963999999999947,8.965000000000032,8.96615384615382,8.963595770585671,8.965105583570988,8.967330715543243,39.203416954753095,0.0
2349,2020/10/05 15:24,8.97,7000,8.965999999999948,8.96625000000003,8.96615384615382,8.965730513723782,8.966193231666326,8.967712041894208,49.829100453635014,0.0
2350,2020/10/05 15:25,8.97,7000,8.965999999999948,8.96625000000003,8.96692307692305,8.967153675815856,8.967039180184921,8.968038893052178,49.829100453635014,0.0
2351,2020/10/05 15:26,8.97,16000,8.965999999999948,8.96625000000003,8.96692307692305,8.968102450543904,8.967697140143828,8.968319051187581,49.829100453635014,0.0
2352,2020/10/05 15:27,8.97,19000,8.967999999999947,8.96750000000003,8.96692307692305,8.96873496702927,8.968208886778534,8.968559186732213,49.82910045363503,0.0
2353,2020/10/05 15:28,8.96,39000,8.967999999999947,8.96625000000003,8.96615384615382,8.965823311352848,8.966384689716639,8.967336445770467,39.52119272343195,0.0
2354,2020/10/05 15:29,8.98,3000,8.969999999999947,8.967500000000031,8.967692307692282,8.970548874235233,8.969410314224055,8.969145524946114,58.498870889058054,0.0
2355,2020/10/05 15:30,8.98,0,8.971999999999948,8.97000000000003,8.968461538461513,8.973699249490155,8.971763577729822,8.970696164239527,58.498870889058054,0.0
2356,2020/10/05 15:31,8.98,2000,8.97399999999995,8.972500000000032,8.969230769230744,8.975799499660104,8.973593893789864,8.972025283633881,58.498870889058054,0.0
2357,2020/10/05 15:32,8.97,3000,8.97399999999995,8.972500000000032,8.969999999999974,8.973866333106736,8.97279525072545,8.971735957400469,48.27278763194741,0.0
2358,2020/10/05 15:33,8.97,0,8.97599999999995,8.972500000000032,8.969999999999974,8.972577555404492,8.972174083897574,8.971487963486116,48.27278763194741,0.0
2359,2020/10/05 15:34,8.97,13000,8.97399999999995,8.972500000000032,8.969999999999974,8.971718370269661,8.971690954142558,8.971275397273812,48.27278763194741,0.0
2360,2020/10/05 15:35,8.97,7000,8.971999999999948,8.972500000000032,8.970769230769205,8.971145580179774,8.971315186555325,8.971093197663267,48.27278763194741,0.0
2361,2020/10/05 15:36,8.97,1000,8.969999999999947,8.973750000000031,8.971538461538435,8.97076372011985,8.971022922876365,8.970937026568516,48.27278763194741,0.0
2362,2020/10/05 15:37,8.97,3000,8.969999999999947,8.97250000000003,8.971538461538435,8.970509146746567,8.970795606681618,8.970803165630157,48.27278763194741,0.0
2363,2020/10/05 15:38,8.97,2000,8.969999999999947,8.97125000000003,8.971538461538435,8.970339431164378,8.970618805196816,8.97068842768299,48.27278763194741,0.0
2364,2020/10/05 15:39,8.94,162000,8.963999999999947,8.966250000000029,8.969230769230743,8.96022628744292,8.963814626264192,8.96630436658542,23.471234331964,-0.6666666666666667
2365,2020/10/05 15:40,8.93,20000,8.955999999999948,8.961250000000028,8.96615384615382,8.95015085829528,8.956300264872151,8.96111802850179,19.735549968201795,-0.7499999999999998
2366,2020/10/05 15:41,8.94,34000,8.949999999999948,8.957500000000028,8.964615384615358,8.94676723886352,8.952677983789453,8.958101167287248,31.742914121125395,-0.16666666666666674
2367,2020/10/05 15:42,8.93,33000,8.941999999999947,8.952500000000029,8.960769230769204,8.941178159242346,8.947638431836241,8.954086714817642,27.239078311257515,-0.25
2368,2020/10/05 15:43,8.94,12000,8.935999999999947,8.948750000000029,8.95769230769228,8.940785439494897,8.945941002539298,8.95207432698655,37.10264198930196,-0.25
2369,2020/10/05 15:44,8.93,21000,8.933999999999948,8.94375000000003,8.953846153846127,8.937190292996599,8.942398557530566,8.948920851702757,32.267912058164754,-0.30000000000000004
2370,2020/10/05 15:45,8.93,17000,8.933999999999948,8.93875000000003,8.950769230769204,8.934793528664398,8.939643322523775,8.946217872888077,32.267912058164754,-0.30000000000000004
2371,2020/10/05 15:46,8.93,34000,8.931999999999949,8.933750000000032,8.94769230769228,8.933195685776266,8.937500361962938,8.943901033904066,32.267912058164754,-0.30000000000000004
2372,2020/10/05 15:47,8.93,38000,8.931999999999949,8.932500000000033,8.944615384615359,8.932130457184178,8.935833614860064,8.94191517191777,32.267912058164754,-0.25
2373,2020/10/05 15:48,8.92,13000,8.92799999999995,8.931250000000034,8.940769230769204,8.928086971456118,8.932315033780052,8.938784433072374,27.01464556601836,0.0
2374,2020/10/05 15:49,8.92,49000,8.925999999999949,8.928750000000035,8.936923076923051,8.925391314304079,8.929578359606706,8.936100942633464,27.01464556601836,0.0
2375,2020/10/05 15:50,8.93,17000,8.925999999999949,8.928750000000033,8.93384615384613,8.926927542869386,8.929672057471885,8.935229379400111,39.12202501076428,0.0
2376,2020/10/05 15:51,8.93,14000,8.925999999999949,8.927500000000034,8.930769230769206,8.927951695246257,8.929744933589244,8.934482325200095,39.12202501076428,0.0
2377,2020/10/05 15:52,8.93,26000,8.925999999999949,8.927500000000034,8.929999999999977,8.928634463497504,8.929801615013856,8.933841993028654,39.12202501076428,0.0
2378,2020/10/05 15:53,8.92,8000,8.925999999999949,8.926250000000035,8.929230769230745,8.925756308998336,8.927623478344112,8.931864565453132,31.96293039206833,0.0
2379,2020/10/05 15:54,8.92,22000,8.925999999999949,8.925000000000036,8.927692307692285,8.923837539332224,8.92592937204542,8.930169627531257,31.96293039206833,0.0
2380,2020/10/05 15:55,8.93,90000,8.925999999999949,8.925000000000036,8.927692307692285,8.925891692888149,8.926833956035328,8.930145395026791,44.39356302390156,0.0
2381,2020/10/05 15:56,8.94,7000,8.92799999999995,8.927500000000036,8.927692307692285,8.930594461925432,8.929759743583032,8.93155319573725,53.7359342798678,0.0
2382,2020/10/05 15:57,8.93,17000,8.92799999999995,8.928750000000035,8.927692307692285,8.930396307950287,8.929813133897916,8.931331310631927,45.32024003257629,0.0
2383,2020/10/05 15:58,8.93,18000,8.929999999999948,8.928750000000033,8.927692307692285,8.930264205300192,8.92985465969838,8.931141123398795,45.32024003257628,0.0
2384,2020/10/05 15:59,8.93,23000,8.931999999999949,8.928750000000033,8.927692307692285,8.930176136866795,8.929886957543186,8.930978105770397,45.32024003257628,0.0
2385,2020/10/05 16:00,8.93,0,8.931999999999949,8.928750000000033,8.927692307692285,8.930117424577864,8.929912078089144,8.930838376374625,45.32024003257627,0.0
2386,2020/10/05 16:01,8.93,0,8.929999999999948,8.930000000000033,8.928461538461516,8.930078283051909,8.929931616291558,8.930718608321108,45.32024003257627,0.0
2387,2020/10/05 16:02,8.93,0,8.929999999999948,8.931250000000032,8.929230769230745,8.930052188701273,8.929946812671213,8.930615949989521,45.32024003257627,0.0
2388,2020/10/05 16:03,8.93,0,8.929999999999948,8.93125000000003,8.929230769230744,8.930034792467515,8.92995863207761,8.930527957133874,45.32024003257627,0.0
2389,2020/10/05 16:04,8.93,0,8.929999999999948,8.930000000000032,8.929230769230744,8.930023194978343,8.929967824949255,8.930452534686177,45.32024003257627,0.0
2390,2020/10/05 16:05,8.93,0,8.929999999999948,8.930000000000032,8.929230769230744,8.930015463318895,8.929974974960531,8.930387886873866,45.320240032576265,0.0
2391,2020/10/05 16:06,8.93,0,8.929999999999948,8.930000000000032,8.929999999999975,8.930010308879263,8.929980536080414,8.930332474463315,45.320240032576265,0.0
2392,2020/10/05 16:07,8.93,0,8.929999999999948,8.930000000000032,8.930769230769204,8.930006872586175,8.929984861395878,8.930284978111413,45.32024003257627,0.0
2393,2020/10/05 16:08,8.95,323000,8.933999999999948,8.932500000000033,8.932307692307667,8.936671248390782,8.934432669974573,8.933101409809781,71.84128412256368,0.0
2394,2020/10/06 09:30,9.07,72000,8.961999999999948,8.950000000000031,8.942307692307667,8.981114165593855,8.964558743313557,8.952658351265528,93.32174928189045,0.0
2395,2020/10/06 09:31,9.06,14000,8.987999999999948,8.96625000000003,8.952307692307667,9.007409443729237,8.9857679114661,8.96799287251331,87.19530636069021,0.0
2396,2020/10/06 09:32,9.06,11000,9.01399999999995,8.98250000000003,8.962307692307665,9.024939629152826,9.002263931140302,8.981136747868552,87.19530636069021,0.0
2397,2020/10/06 09:33,9.03,30000,9.03399999999995,8.99500000000003,8.969999999999972,9.026626419435217,9.008427501998012,8.988117212458759,70.28533468265087,0.16666666666666674
2398,2020/10/06 09:34,9.03,15000,9.04999999999995,9.007500000000029,8.97769230769228,9.027750946290146,9.013221390442899,8.994100467821793,70.28533468265086,0.16666666666666674
2399,2020/10/06 09:35,8.99,49000,9.03399999999995,9.015000000000029,8.982307692307664,9.015167297526764,9.00806108145559,8.993514686704394,53.413245454322514,-0.16666666666666674
2400,2020/10/06 09:36,8.97,8000,9.015999999999948,9.020000000000028,8.985384615384588,9.00011153168451,8.99960306335435,8.990155445746623,47.15735312776341,-0.75
2401,2020/10/06 09:37,9.0,114000,9.003999999999948,9.026250000000028,8.990769230769201,9.00007435445634,8.999691271497829,8.991561810639963,55.74972765635122,-0.16666666666666696
2402,2020/10/06 09:38,9.01,10000,8.999999999999947,9.01875000000003,8.99692307692305,9.003382902970893,9.001982100053867,8.994195837691397,58.25077271849022,0.0
2403,2020/10/06 09:39,9.01,18000,8.995999999999947,9.01250000000003,9.003076923076897,9.005588601980596,9.003763855597452,8.996453575164054,58.250772718490225,0.0
2404,2020/10/06 09:40,9.01,6000,8.999999999999947,9.00625000000003,9.009230769230744,9.007059067987065,9.005149665464685,8.998388778712046,58.250772718490225,0.0
2405,2020/10/06 09:41,9.02,17000,9.009999999999945,9.00500000000003,9.01615384615382,9.011372711991376,9.008449739805867,9.001476096038896,61.21091245964257,0.08333333333333304
2406,2020/10/06 09:42,9.03,20000,9.015999999999945,9.00500000000003,9.022307692307667,9.01758180799425,9.013238686515674,9.00555093946191,64.02976730575108,0.13333333333333286
2407,2020/10/06 09:43,9.01,3000,9.015999999999945,9.00750000000003,9.017692307692283,9.015054538662833,9.012518978401081,9.00618651953878,55.16754751768532,0.04999999999999982
2408,2020/10/06 09:44,9.01,6000,9.015999999999945,9.012500000000031,9.01384615384613,9.01336969244189,9.011959205423064,9.00673130246181,55.16754751768532,0.04999999999999982
2409,2020/10/06 09:45,9.03,19000,9.019999999999946,9.016250000000031,9.011538461538438,9.018913128294592,9.015968270884606,9.010055402110124,61.65150687513036,0.08333333333333348
2410,2020/10/06 09:46,9.08,73000,9.031999999999945,9.02500000000003,9.01538461538459,9.039275418863062,9.03019754402136,9.020047487522962,72.60089528274085,0.1071428571428572
2411,2020/10/06 09:47,9.07,15000,9.039999999999946,9.032500000000029,9.018461538461512,9.049516945908708,9.039042534238838,9.027183560733969,68.29068258950558,0.05714285714285716
2412,2020/10/06 09:48,9.09,19000,9.055999999999944,9.042500000000029,9.026153846153822,9.063011297272473,9.050366415519099,9.036157337771973,71.96931299936377,0.05714285714285716
2413,2020/10/06 09:49,9.08,35000,9.069999999999945,9.05000000000003,9.03461538461536,9.068674198181649,9.056951656514855,9.04242057523312,67.6332534229411,0.0
2414,2020/10/06 09:50,9.1,20000,9.083999999999945,9.058750000000028,9.042307692307666,9.079116132121099,9.06651795506711,9.050646207342675,71.43727685472261,0.05714285714285716
2415,2020/10/06 09:51,9.1,42000,9.087999999999946,9.070000000000027,9.049230769230743,9.086077421414066,9.07395840949664,9.057696749150866,71.43727685472261,0.05714285714285716
2416,2020/10/06 09:52,9.08,24000,9.089999999999945,9.078750000000026,9.054615384615358,9.084051614276044,9.075300985164056,9.060882927843599,62.46843891643655,0.057142857142857384
2417,2020/10/06 09:53,9.1,28000,9.091999999999945,9.087500000000025,9.061538461538435,9.089367742850696,9.0807896551276,9.066471081008798,67.04184598022391,0.0750000000000004
2418,2020/10/06 09:54,9.1,8000,9.095999999999945,9.090000000000025,9.06769230769228,9.09291182856713,9.0850586206548,9.071260926578969,67.04184598022391,0.12500000000000022
2419,2020/10/06 09:55,9.11,14000,9.097999999999946,9.095000000000024,9.073846153846127,9.09860788571142,9.090601149398179,9.07679507992483,69.32497055956966,0.22222222222222232
2420,2020/10/06 09:56,9.12,42000,9.101999999999943,9.098750000000024,9.082307692307664,9.10573859047428,9.097134227309695,9.08296721136414,71.50657999934546,0.22222222222222254
2421,2020/10/06 09:57,9.1,24000,9.105999999999945,9.101250000000023,9.08923076923074,9.103825726982853,9.097771065685318,9.085400466883549,61.792078702330386,0.12500000000000022
2422,2020/10/06 09:58,9.11,6000,9.107999999999944,9.102500000000024,9.095384615384587,9.105883817988568,9.100488606644136,9.088914685900184,64.46031207320348,0.13888888888888928
2423,2020/10/06 09:59,9.11,6000,9.109999999999944,9.103750000000025,9.097692307692279,9.107255878659045,9.102602249612106,9.091926873628728,64.46031207320348,0.13888888888888928
