,Time,Last Trade,Volume,MA1,MA2,MA3,EMA1,EMA2,EMA3,MEI RSI,Beta Diff
179,2020/09/24 12:29,9.4,0,9.399999999999995,9.400000000000002,9.399999999999974,9.40000000234582,9.400001039192032,9.40005534765115,1.2837672507359343,0.0
180,2020/09/24 12:30,9.4,0,9.399999999999995,9.400000000000002,9.399999999999974,9.40000000156388,9.40000080826047,9.400047440843844,1.2837672507359343,0.0
181,2020/09/24 12:31,9.4,0,9.399999999999995,9.400000000000002,9.399999999999974,9.400000001042587,9.400000628647033,9.400040663580437,1.2837672507359343,0.0
182,2020/09/24 12:32,9.4,0,9.399999999999995,9.400000000000002,9.399999999999974,9.400000000695059,9.400000488947693,9.400034854497518,1.2837672507359343,0.0
183,2020/09/24 12:33,9.4,0,9.399999999999995,9.400000000000002,9.399999999999974,9.400000000463372,9.400000380292651,9.400029875283586,1.2837672507359343,0.0
184,2020/09/24 12:34,9.4,0,9.399999999999995,9.400000000000002,9.399999999999974,9.400000000308914,9.400000295783173,9.400025607385931,1.2837672507359343,0.0
185,2020/09/24 12:35,9.4,0,9.399999999999995,9.400000000000002,9.399999999999974,9.400000000205942,9.400000230053578,9.400021949187941,1.2837672507359343,0.0
186,2020/09/24 12:36,9.4,0,9.399999999999995,9.400000000000002,9.399999999999974,9.400000000137295,9.400000178930561,9.400018813589664,1.2837672507359343,0.0
187,2020/09/24 12:37,9.4,0,9.399999999999995,9.400000000000002,9.399999999999974,9.40000000009153,9.400000139168215,9.400016125933998,1.2837672507359343,0.0
188,2020/09/24 12:38,9.4,0,9.399999999999995,9.400000000000002,9.399999999999974,9.40000000006102,9.400000108241946,9.400013822229143,1.2837672507359343,0.0
189,2020/09/24 12:39,9.4,0,9.399999999999995,9.400000000000002,9.399999999999974,9.400000000040679,9.40000008418818,9.400011847624981,1.2837672507359343,0.0
190,2020/09/24 12:40,9.4,0,9.399999999999995,9.400000000000002,9.399999999999974,9.40000000002712,9.400000065479697,9.400010155107125,1.2837672507359343,0.0
191,2020/09/24 12:41,9.4,0,9.399999999999995,9.400000000000002,9.399999999999974,9.40000000001808,9.400000050928654,9.400008704377536,1.2837672507359343,0.0
192,2020/09/24 12:42,9.4,0,9.399999999999995,9.400000000000002,9.399999999999974,9.400000000012055,9.400000039611175,9.400007460895031,1.2837672507359343,0.0
193,2020/09/24 12:43,9.4,0,9.399999999999995,9.400000000000002,9.399999999999974,9.400000000008037,9.400000030808693,9.400006395052884,1.2837672507359343,0.0
194,2020/09/24 12:44,9.4,0,9.399999999999995,9.400000000000002,9.399999999999974,9.400000000005358,9.400000023962319,9.400005481473901,1.2837672507359343,0.0
195,2020/09/24 12:45,9.4,0,9.399999999999995,9.400000000000002,9.399999999999974,9.400000000003573,9.400000018637359,9.4000046984062,1.2837672507359343,0.0
196,2020/09/24 12:46,9.4,0,9.399999999999995,9.400000000000002,9.399999999999974,9.40000000000238,9.400000014495724,9.400004027205314,1.2837672507359343,0.0
197,2020/09/24 12:47,9.4,0,9.399999999999995,9.400000000000002,9.399999999999974,9.400000000001588,9.400000011274454,9.40000345189027,1.2837672507359343,0.0
198,2020/09/24 12:48,9.4,0,9.399999999999995,9.400000000000002,9.399999999999974,9.400000000001059,9.40000000876902,9.400002958763089,1.2837672507359343,0.0
199,2020/09/24 12:49,9.4,0,9.399999999999995,9.400000000000002,9.399999999999974,9.400000000000707,9.400000006820349,9.40000253608265,1.2837672507359343,0.0
200,2020/09/24 12:50,9.4,0,9.399999999999995,9.400000000000002,9.399999999999974,9.400000000000473,9.400000005304717,9.400002173785127,1.2837672507359343,0.0
201,2020/09/24 12:51,9.4,0,9.399999999999995,9.400000000000002,9.399999999999974,9.400000000000317,9.400000004125891,9.400001863244396,1.2837672507359343,0.0
202,2020/09/24 12:52,9.4,0,9.399999999999995,9.400000000000002,9.399999999999974,9.400000000000212,9.400000003209028,9.400001597066625,1.2837672507359343,0.0
203,2020/09/24 12:53,9.4,0,9.399999999999995,9.400000000000002,9.399999999999974,9.40000000000014,9.400000002495911,9.40000136891425,1.2837672507359343,0.0
204,2020/09/24 12:54,9.4,0,9.399999999999995,9.400000000000002,9.399999999999974,9.400000000000093,9.400000001941264,9.400001173355072,1.2837672507359343,0.0
205,2020/09/24 12:55,9.4,0,9.399999999999995,9.400000000000002,9.399999999999974,9.400000000000063,9.400000001509872,9.40000100573292,1.2837672507359343,0.0
206,2020/09/24 12:56,9.4,0,9.399999999999995,9.400000000000002,9.399999999999974,9.400000000000041,9.400000001174346,9.400000862056787,1.2837672507359343,0.0
207,2020/09/24 12:57,9.4,0,9.399999999999995,9.400000000000002,9.399999999999974,9.400000000000027,9.40000000091338,9.400000738905819,1.2837672507359343,0.0
208,2020/09/24 12:58,9.4,0,9.399999999999995,9.400000000000002,9.399999999999974,9.400000000000018,9.400000000710406,9.400000633347844,1.2837672507359343,0.0
209,2020/09/24 12:59,9.4,0,9.399999999999995,9.400000000000002,9.399999999999974,9.400000000000013,9.400000000552538,9.40000054286958,1.2837672507359343,0.0
210,2020/09/24 13:00,9.4,2800,9.399999999999995,9.400000000000002,9.399999999999974,9.400000000000007,9.400000000429753,9.400000465316783,1.2837672507359343,0.0
211,2020/09/24 13:01,9.4,0,9.399999999999995,9.400000000000002,9.399999999999974,9.400000000000006,9.400000000334252,9.400000398842957,1.2837672507359343,0.0
212,2020/09/24 13:02,9.4,69600,9.399999999999995,9.400000000000002,9.399999999999974,9.400000000000004,9.400000000259976,9.400000341865391,1.2837672507359343,0.0
213,2020/09/24 13:03,9.4,0,9.399999999999995,9.400000000000002,9.399999999999974,9.400000000000004,9.400000000202203,9.400000293027478,1.2837672507359343,0.0
214,2020/09/24 13:04,9.4,0,9.399999999999995,9.400000000000002,9.399999999999974,9.400000000000004,9.40000000015727,9.40000025116641,1.2837672507359343,0.0
215,2020/09/24 13:05,9.4,0,9.399999999999995,9.400000000000002,9.399999999999974,9.400000000000004,9.400000000122322,9.400000215285495,1.2837672507359343,0.0
216,2020/09/24 13:06,9.4,800,9.399999999999995,9.400000000000002,9.399999999999974,9.400000000000004,9.40000000009514,9.400000184530423,1.2837672507359343,0.0
217,2020/09/24 13:07,9.4,0,9.399999999999995,9.400000000000002,9.399999999999974,9.400000000000004,9.400000000074,9.400000158168936,1.2837672507359343,0.0
218,2020/09/24 13:08,9.4,2000,9.399999999999995,9.400000000000002,9.399999999999974,9.400000000000004,9.400000000057556,9.400000135573375,1.2837672507359343,0.0
219,2020/09/24 13:09,9.4,800,9.399999999999995,9.400000000000002,9.399999999999974,9.400000000000004,9.400000000044766,9.40000011620575,1.2837672507359343,0.0
220,2020/09/24 13:10,9.4,0,9.399999999999995,9.400000000000002,9.399999999999974,9.400000000000004,9.400000000034819,9.400000099604927,1.2837672507359343,0.0
221,2020/09/24 13:11,9.41,1600,9.401999999999994,9.401250000000001,9.400769230769203,9.403333333333336,9.402222222249303,9.401428656804223,99.910620255745,0.0
222,2020/09/24 13:12,9.41,0,9.403999999999995,9.4025,9.401538461538433,9.405555555555557,9.403950617305014,9.402653134403618,99.910620255745,0.0
223,2020/09/24 13:13,9.41,11200,9.405999999999995,9.403749999999999,9.402307692307662,9.407037037037037,9.405294924570567,9.403702686631673,99.910620255745,0.0
224,2020/09/24 13:14,9.4,14000,9.405999999999995,9.403749999999999,9.402307692307662,9.404691358024692,9.404118274665997,9.403173731398578,42.53372171126171,0.0
225,2020/09/24 13:15,9.41,1200,9.407999999999998,9.404999999999998,9.403076923076894,9.406460905349794,9.40542532474022,9.404148912627353,64.84668948466715,0.0
226,2020/09/24 13:16,9.41,0,9.407999999999998,9.406249999999996,9.403846153846123,9.407640603566529,9.406441919242393,9.404984782252017,64.84668948466717,0.0
227,2020/09/24 13:17,9.4,800,9.405999999999997,9.406249999999996,9.403846153846123,9.40509373571102,9.405010381632973,9.40427267050173,43.983997314566764,0.0
228,2020/09/24 13:18,9.41,14000,9.405999999999997,9.407499999999995,9.404615384615353,9.40672915714068,9.406119185714536,9.405090860430054,58.677736752912125,0.0
229,2020/09/24 13:19,9.41,0,9.407999999999998,9.407499999999995,9.405384615384584,9.407819438093787,9.406981588889083,9.405792166082904,58.677736752912125,0.0
230,2020/09/24 13:20,9.41,0,9.407999999999998,9.407499999999995,9.406153846153813,9.408546292062525,9.407652346913732,9.406393285213918,58.677736752912125,0.0
231,2020/09/24 13:21,9.4,800,9.405999999999997,9.406249999999996,9.406153846153813,9.405697528041683,9.405951825377347,9.405479958754787,43.33100079130376,0.0
232,2020/09/24 13:22,9.41,9600,9.407999999999998,9.407499999999995,9.406923076923043,9.407131685361122,9.406851419737936,9.406125678932673,56.03897149897834,0.0
233,2020/09/24 13:23,9.41,0,9.407999999999998,9.407499999999995,9.407692307692274,9.408087790240748,9.407551104240618,9.406679153370861,56.03897149897834,0.0
234,2020/09/24 13:24,9.41,0,9.407999999999998,9.407499999999995,9.407692307692274,9.408725193493831,9.408095303298259,9.407153560032167,56.03897149897835,0.0
235,2020/09/24 13:25,9.4,800,9.405999999999997,9.407499999999995,9.406923076923043,9.405816795662554,9.406296347009757,9.406131622884715,43.014902546545166,0.0
236,2020/09/24 13:26,9.4,0,9.405999999999997,9.406249999999996,9.406153846153813,9.403877863775037,9.404897158785367,9.405255676758328,43.014902546545166,0.0
237,2020/09/24 13:27,9.4,0,9.403999999999996,9.404999999999998,9.406153846153813,9.402585242516691,9.40380890127751,9.404504865792854,43.014902546545166,0.0
238,2020/09/24 13:28,9.4,0,9.401999999999996,9.403749999999999,9.405384615384584,9.401723495011128,9.402962478771398,9.403861313536733,43.01490254654516,0.0
239,2020/09/24 13:29,9.41,11200,9.401999999999996,9.404999999999998,9.405384615384584,9.404482330007419,9.404526372377756,9.404738268745772,57.689531783112706,0.0
240,2020/09/24 13:30,9.41,0,9.403999999999995,9.404999999999998,9.406153846153813,9.406321553338278,9.40574273407159,9.405489944639232,57.6895317831127,0.0
241,2020/09/24 13:31,9.41,4000,9.405999999999995,9.404999999999998,9.406153846153813,9.40754770222552,9.406688793166792,9.406134238262199,57.6895317831127,0.0
242,2020/09/24 13:32,9.4,800,9.405999999999995,9.403749999999999,9.405384615384584,9.40503180148368,9.405202394685283,9.405257918510458,42.805960043382406,0.0
243,2020/09/24 13:33,9.4,0,9.405999999999995,9.403749999999999,9.404615384615353,9.403354534322453,9.404046306977444,9.404506787294679,42.805960043382406,0.0
244,2020/09/24 13:34,9.4,0,9.403999999999996,9.403749999999999,9.404615384615353,9.402236356214969,9.403147127649124,9.403862960538296,42.805960043382406,0.0
245,2020/09/24 13:35,9.4,400,9.401999999999996,9.403749999999999,9.403846153846123,9.401490904143314,9.402447765949319,9.403311109032826,42.80596004338241,0.0
246,2020/09/24 13:36,9.4,800,9.399999999999995,9.403749999999999,9.403076923076894,9.400993936095544,9.401903817960582,9.402838093456708,42.805960043382406,0.0
247,2020/09/24 13:37,9.4,0,9.399999999999995,9.4025,9.402307692307662,9.400662624063697,9.401480747302676,9.402432651534323,42.80596004338241,0.0
248,2020/09/24 13:38,9.4,0,9.399999999999995,9.401250000000001,9.402307692307662,9.4004417493758,9.401151692346527,9.402085129886562,42.80596004338241,0.0
249,2020/09/24 13:39,9.41,800,9.401999999999994,9.401250000000001,9.403076923076894,9.4036278329172,9.403117982936188,9.403215825617053,62.36839019977098,0.0
250,2020/09/24 13:40,9.4,1600,9.401999999999994,9.401250000000001,9.403076923076894,9.402418555278134,9.402425097839258,9.402756421957475,45.258767099659615,0.0
251,2020/09/24 13:41,9.4,1600,9.401999999999994,9.401250000000001,9.403076923076894,9.401612370185424,9.401886187208312,9.402362647392122,45.258767099659615,0.0
252,2020/09/24 13:42,9.41,5200,9.403999999999995,9.4025,9.403076923076894,9.404408246790283,9.403689256717577,9.403453697764675,58.99918129882003,0.0
253,2020/09/24 13:43,9.41,800,9.405999999999995,9.403749999999999,9.403076923076894,9.406272164526856,9.405091644113671,9.404388883798292,58.99918129882003,0.0
254,2020/09/24 13:44,9.41,0,9.405999999999997,9.404999999999998,9.403076923076894,9.407514776351237,9.406182389866188,9.405190471827108,58.99918129882003,0.0
255,2020/09/24 13:45,9.4,800,9.405999999999997,9.404999999999998,9.403076923076894,9.405009850900825,9.40480852545148,9.404448975851807,44.0651364647862,0.0
256,2020/09/24 13:46,9.41,4000,9.407999999999998,9.406249999999996,9.403846153846123,9.406673233933883,9.405962186462265,9.405241979301548,56.29294662912018,0.0
257,2020/09/24 13:47,9.4,9600,9.405999999999997,9.404999999999998,9.403846153846123,9.404448822622589,9.404637256137319,9.404493125115613,45.33832727013129,0.0
258,2020/09/24 13:48,9.4,2400,9.403999999999996,9.404999999999998,9.403846153846123,9.402965881748393,9.40360675477347,9.403851250099097,45.33832727013128,0.0
259,2020/09/24 13:49,9.4,6400,9.401999999999996,9.404999999999998,9.403846153846123,9.401977254498929,9.4028052537127,9.403301071513512,45.33832727013128,0.0
260,2020/09/24 13:50,9.4,0,9.401999999999996,9.403749999999999,9.403846153846123,9.401318169665954,9.402181863998766,9.402829489868726,45.33832727013129,0.0
261,2020/09/24 13:51,9.4,0,9.399999999999995,9.4025,9.403846153846123,9.400878779777303,9.401697005332375,9.402425277030336,45.33832727013129,0.0
262,2020/09/24 13:52,9.4,8400,9.399999999999995,9.401250000000001,9.403076923076894,9.40058585318487,9.401319893036293,9.402078808883145,45.33832727013129,0.0
263,2020/09/24 13:53,9.4,4800,9.399999999999995,9.401250000000001,9.403076923076894,9.400390568789915,9.401026583472673,9.401781836185553,45.33832727013128,0.0
264,2020/09/24 13:54,9.4,0,9.399999999999995,9.400000000000002,9.403076923076894,9.400260379193277,9.40079845381208,9.401527288159045,45.33832727013128,0.0
265,2020/09/24 13:55,9.4,0,9.399999999999995,9.400000000000002,9.402307692307662,9.400173586128851,9.400621019631618,9.401309104136326,45.33832727013128,0.0
266,2020/09/24 13:56,9.4,0,9.399999999999995,9.400000000000002,9.401538461538433,9.4001157240859,9.400483015269037,9.40112208925971,45.33832727013128,0.0
267,2020/09/24 13:57,9.39,800,9.397999999999994,9.398750000000001,9.39999999999997,9.396743816057267,9.398153456320363,9.399533219365466,29.644133562903562,0.0
268,2020/09/24 13:58,9.39,0,9.395999999999995,9.3975,9.39923076923074,9.394495877371511,9.396341577138061,9.398171330884685,29.644133562903562,0.0
269,2020/09/24 13:59,9.395,30400,9.394999999999994,9.396875,9.398076923076896,9.394663918247675,9.39604344888516,9.397718283615443,41.923485609042444,0.0
270,2020/09/24 14:00,9.39,3200,9.392999999999995,9.395624999999999,9.397307692307665,9.393109278831783,9.394700460244016,9.39661567167038,35.1440618212696,-0.16666666666666674
271,2020/09/24 14:01,9.39,800,9.390999999999995,9.394374999999998,9.396538461538436,9.392072852554522,9.393655913523125,9.39567057571747,35.1440618212696,-0.6666666666666667
272,2020/09/24 14:02,9.39,1200,9.390999999999995,9.393124999999998,9.395769230769206,9.391381901703015,9.392843488295766,9.394860493472118,35.1440618212696,-0.6666666666666667
273,2020/09/24 14:03,9.39,0,9.390999999999995,9.391874999999997,9.394999999999975,9.39092126780201,9.392211602007817,9.394166137261816,35.1440618212696,-0.6666666666666667
274,2020/09/24 14:04,9.39,800,9.389999999999995,9.390624999999996,9.394230769230745,9.390614178534674,9.39172013489497,9.393570974795844,35.1440618212696,-0.5
275,2020/09/24 14:05,9.39,0,9.389999999999995,9.390624999999996,9.393461538461516,9.39040945235645,9.391337882696089,9.393060835539297,35.1440618212696,0.0
276,2020/09/24 14:06,9.39,0,9.389999999999995,9.390624999999996,9.392692307692284,9.390272968237634,9.391040575430292,9.392623573319398,35.1440618212696,0.0
277,2020/09/24 14:07,9.39,0,9.389999999999995,9.389999999999997,9.391923076923055,9.390181978825089,9.390809336445782,9.392248777130913,35.1440618212696,0.0
278,2020/09/24 14:08,9.39,800,9.389999999999995,9.389999999999997,9.391153846153825,9.390121319216727,9.390629483902275,9.391927523255069,35.1440618212696,0.0
279,2020/09/24 14:09,9.4,2400,9.391999999999994,9.391249999999998,9.391153846153825,9.393414212811152,9.392711820812881,9.39308073421863,63.89028155929603,0.0
280,2020/09/24 14:10,9.4,0,9.393999999999995,9.392499999999998,9.391923076923057,9.395609475207435,9.394331416187796,9.394069200758826,63.89028155929603,0.0
281,2020/09/24 14:11,9.4,0,9.395999999999994,9.393749999999999,9.392692307692286,9.397072983471624,9.395591101479397,9.39491645779328,63.89028155929603,0.0
282,2020/09/24 14:12,9.39,800,9.395999999999994,9.393749999999999,9.392307692307671,9.394715322314417,9.394348634483976,9.394214106679955,39.97013999000821,-0.49999999999999956
283,2020/09/24 14:13,9.39,0,9.395999999999994,9.393749999999999,9.392307692307671,9.393143548209611,9.393382271265315,9.393612091439962,39.97013999000821,-0.49999999999999956
284,2020/09/24 14:14,9.39,0,9.393999999999995,9.393749999999999,9.392307692307671,9.392095698806408,9.39263065542858,9.393096078377111,39.97013999000821,-0.49999999999999956
285,2020/09/24 14:15,9.4,800,9.393999999999995,9.395,9.393076923076901,9.394730465870937,9.394268287555562,9.394082352894667,60.1264468834133,0.0
286,2020/09/24 14:16,9.39,800,9.391999999999994,9.395,9.393076923076901,9.393153643913958,9.393319779209882,9.393499159624001,43.852205152180915,0.0
287,2020/09/24 14:17,9.39,2000,9.391999999999994,9.393749999999999,9.393076923076901,9.392102429275972,9.392582050496577,9.392999279677715,43.852205152180915,0.0
288,2020/09/24 14:18,9.39,50000,9.391999999999994,9.392499999999998,9.393076923076901,9.391401619517316,9.392008261497338,9.392570811152327,43.852205152180915,0.0
289,2020/09/24 14:19,9.39,11200,9.391999999999994,9.391249999999998,9.393076923076901,9.390934413011545,9.391561981164598,9.39220355241628,43.852205152180915,0.0
290,2020/09/24 14:20,9.39,800,9.389999999999995,9.391249999999998,9.393076923076901,9.390622942007697,9.391214874239132,9.391888759213954,43.852205152180915,0.0
291,2020/09/24 14:21,9.39,0,9.389999999999995,9.391249999999998,9.393076923076901,9.390415294671799,9.390944902185993,9.391618936469103,43.852205152180915,0.0
292,2020/09/24 14:22,9.39,0,9.389999999999995,9.391249999999998,9.39230769230767,9.390276863114533,9.39073492392244,9.39138765983066,43.852205152180915,0.0
