Time,Last Trade,Volume,MA1,MA2,MA3,EMA1,EMA2,EMA3,MEI RSI,Beta Diff
2020/11/25 10:29,9.1,23000,9.09399999999999,9.097500000000045,9.10384615384614,9.097142991847077,9.098441545547374,9.101116121471675,54.91389989281666,-5.625314216414853e-06
2020/11/25 10:30,9.09,10000,9.09599999999999,9.095000000000045,9.101538461538448,9.094761994564719,9.096565646536847,9.099528104118578,58.685644171278156,-1.3435541224939502e-05
2020/11/25 10:31,9.07,41000,9.08999999999999,9.091250000000045,9.098461538461525,9.08650799637648,9.09066216952866,9.09530980353021,52.70974683196116,-1.4552407016634462e-05
2020/11/25 10:32,9.07,16000,9.083999999999989,9.087500000000045,9.095384615384601,9.081005330917653,9.08607057630007,9.091694117311608,55.258641246372,-6.155793693578915e-06
2020/11/25 10:33,9.07,22000,9.07999999999999,9.086250000000044,9.09230769230768,9.077336887278436,9.082499337122279,9.088594957695664,60.022738218090154,-5.735688419854308e-06
2020/11/25 10:34,9.07,10000,9.07399999999999,9.082500000000046,9.088461538461527,9.074891258185625,9.079721706650663,9.085938535167712,56.0161156201976,-3.7307257316401163e-06
2020/11/25 10:35,9.07,19000,9.06999999999999,9.078750000000046,9.085384615384601,9.073260838790416,9.07756132739496,9.083661601572324,49.527362603540475,-1.6542586323570565e-05
2020/11/25 10:36,9.07,14000,9.06999999999999,9.076250000000044,9.083076923076911,9.072173892526944,9.075881032418305,9.08170994420485,50.97858307858102,-1.8041008810523978e-05
2020/11/25 10:37,9.06,32000,9.06799999999999,9.071250000000045,9.079999999999988,9.068115928351297,9.072351914103127,9.078608523604156,45.67456759880089,-1.8580297041489884e-05
2020/11/25 10:38,9.07,44000,9.06799999999999,9.068750000000044,9.079230769230758,9.068743952234199,9.071829266524656,9.077378734517849,42.24858202749081,-1.4684942735609335e-05
2020/11/25 10:39,9.06,43000,9.065999999999992,9.067500000000045,9.076153846153835,9.065829301489465,9.069200540630288,9.074896058158156,46.765667662987916,-2.402082557115511e-05
2020/11/25 10:40,9.1,166000,9.071999999999992,9.071250000000045,9.076153846153835,9.07721953432631,9.07604486493467,9.078482335564134,51.36583315567989,-4.898957394768713e-06
2020/11/25 10:41,9.11,22000,9.079999999999991,9.076250000000044,9.077692307692296,9.08814635621754,9.083590450504744,9.082984859054973,54.3740796252387,9.720346720842194e-07
2020/11/25 10:42,9.11,7000,9.089999999999991,9.081250000000043,9.078461538461527,9.095430904145028,9.089459239281467,9.086844164904262,56.311619153565246,-1.2482098710763211e-05
2020/11/25 10:43,9.09,8000,9.09399999999999,9.083750000000045,9.078461538461527,9.093620602763352,9.089579408330032,9.087294998489368,44.136384023563046,9.560496314769156e-06
2020/11/25 10:44,9.09,8000,9.099999999999989,9.086250000000046,9.079999999999988,9.092413735175567,9.089672873145583,9.087681427276602,47.979179569304364,1.2029855772967663e-06
2020/11/25 10:45,9.07,20000,9.093999999999989,9.087500000000045,9.079999999999988,9.084942490117045,9.085301123557675,9.08515550909423,43.35368756752767,3.6898990835009914e-06
2020/11/25 10:46,9.07,8000,9.085999999999988,9.087500000000045,9.079999999999988,9.07996166007803,9.081900873878194,9.082990436366483,46.86247051582019,2.99317792117569e-06
2020/11/25 10:47,9.08,2000,9.079999999999988,9.090000000000044,9.080769230769219,9.07997444005202,9.081478457460818,9.082563231171271,60.97565024867009,2.463151360439854e-05
2020/11/25 10:48,9.07,14000,9.075999999999988,9.086250000000046,9.080769230769219,9.076649626701347,9.078927689136192,9.080768483861089,47.381489199652876,4.763474708010345e-06
2020/11/25 10:49,9.08,16000,9.073999999999987,9.082500000000046,9.081538461538448,9.077766417800897,9.079165980439262,9.080658700452362,50.44292089609957,4.8149778169889335e-06
2020/11/25 10:50,9.06,29000,9.071999999999987,9.076250000000046,9.081538461538448,9.07184427853393,9.074906873674983,9.077707457530597,45.13235186303466,6.452148232644626e-06
2020/11/25 10:51,9.11,262000,9.079999999999988,9.078750000000046,9.084615384615372,9.084562852355953,9.082705346191656,9.082320677883368,44.82686118806536,2.982977419026479e-05
2020/11/25 10:52,9.11,0,9.085999999999988,9.081250000000045,9.088461538461525,9.093041901570635,9.088770824815732,9.086274866757174,47.73808360419579,2.855275373745185e-05
2020/11/25 10:53,9.13,54000,9.097999999999988,9.088750000000044,9.090769230769217,9.105361267713755,9.097932863745571,9.092521314363292,51.819499889627444,3.074511531334189e-05
2020/11/25 10:54,9.1,14000,9.101999999999988,9.092500000000044,9.089999999999986,9.103574178475837,9.098392227357667,9.09358969802568,55.08603655911837,3.0061918649278137e-05
2020/11/25 10:55,9.08,64000,9.105999999999987,9.092500000000044,9.087692307692294,9.095716118983892,9.094305065722631,9.091648312593438,52.685215234797745,2.0655444298324197e-05
2020/11/25 10:56,9.09,43000,9.101999999999986,9.095000000000045,9.087692307692294,9.093810745989261,9.093348384450936,9.091412839365804,51.67676779892592,2.144609826444857e-05
2020/11/25 10:57,9.08,124000,9.095999999999986,9.095000000000045,9.086923076923062,9.08920716399284,9.090382076795173,9.089782433742117,45.912741990153044,2.016730931162146e-05
2020/11/25 10:58,9.08,0,9.085999999999986,9.097500000000045,9.087692307692294,9.08613810932856,9.088074948618468,9.08838494320753,60.134999903575824,2.716332736895081e-05
2020/11/25 10:59,9.08,17000,9.081999999999985,9.093750000000044,9.088461538461523,9.084092072885708,9.086280515592144,9.087187094177882,46.81235033971441,1.369104854533088e-05
2020/11/25 11:00,9.08,12000,9.081999999999985,9.090000000000044,9.088461538461523,9.082728048590473,9.084884845460557,9.086160366438184,53.258287351156525,1.258347334245486e-05
2020/11/25 11:01,9.08,1000,9.079999999999984,9.083750000000045,9.089230769230754,9.081818699060316,9.083799324247101,9.085280314089871,53.748965075794395,1.2757191862923339e-05
2020/11/25 11:02,9.08,14000,9.079999999999984,9.081250000000045,9.089230769230754,9.081212466040212,9.082955029969968,9.084525983505603,51.69840876644626,1.0249721432453832e-05
2020/11/25 11:03,9.085,7000,9.080999999999985,9.081875000000045,9.091153846153832,9.08247497736014,9.08340946775442,9.08459370014766,43.64830616237418,7.91633807619129e-06
2020/11/25 11:04,9.08,10000,9.080999999999985,9.080625000000044,9.088846153846138,9.081649984906761,9.08265180825344,9.083937457269423,49.73154069037468,9.909942098842158e-06
2020/11/25 11:05,9.08,81000,9.080999999999985,9.080625000000044,9.086538461538446,9.08109998993784,9.082062517530455,9.08337496337379,46.46645683879535,9.17920323611368e-06
2020/11/25 11:06,9.08,10000,9.080999999999985,9.080625000000044,9.082692307692293,9.080733326625227,9.081604180301465,9.082892825748962,44.207772587071545,1.2752992399822299e-05
2020/11/25 11:07,9.08,6000,9.080999999999985,9.080625000000044,9.081153846153832,9.080488884416818,9.08124769579003,9.08247956492768,43.95242523340876,1.1286706897874961e-05
2020/11/25 11:08,9.08,9000,9.079999999999984,9.080625000000044,9.081153846153832,9.080325922944546,9.080970430058912,9.082125341366583,48.57708125452325,9.50777764745594e-06
2020/11/25 11:09,9.08,11000,9.079999999999984,9.080625000000044,9.0803846153846,9.08021728196303,9.080754778934711,9.081821721171355,62.645607153410964,7.426764331243054e-06
2020/11/25 11:10,9.14,194000,9.091999999999985,9.088125000000044,9.084999999999985,9.10014485464202,9.093920383615888,9.090132903861162,46.01924898787643,-2.6624396622556058e-05
2020/11/25 11:11,9.11,10000,9.097999999999985,9.091250000000045,9.087307692307677,9.10342990309468,9.097493631701248,9.092971060452426,56.963316939942096,-1.783577859517633e-05
2020/11/25 11:12,9.11,0,9.103999999999985,9.095000000000045,9.089615384615369,9.105619935396453,9.100272824656527,9.095403766102079,49.984633643544015,-1.9540330033686756e-05
2020/11/25 11:13,9.11,0,9.109999999999985,9.098750000000045,9.091923076923063,9.107079956930969,9.102434419177298,9.097488942373209,51.372494391132406,-1.379637062226244e-05
2020/11/25 11:14,9.15,61000,9.123999999999985,9.107500000000046,9.097307692307679,9.12138663795398,9.11300454824901,9.104990522034178,46.900526566823245,-1.2151477747256409e-05
2020/11/25 11:15,9.13,15000,9.121999999999986,9.113750000000046,9.101153846153831,9.124257758635986,9.116781315304788,9.108563304600725,46.53274895911656,-1.70040683649599e-05
2020/11/25 11:16,9.17,22000,9.133999999999986,9.125000000000046,9.107692307692293,9.13950517242399,9.128607689681502,9.117339975372051,48.291807085320755,-9.930099206386712e-06
2020/11/25 11:17,9.13,38000,9.137999999999987,9.131250000000046,9.111538461538446,9.136336781615993,9.128917091974502,9.1191485503189,47.55205060605028,-1.1999328261937026e-05
2020/11/25 11:18,9.15,4000,9.145999999999987,9.132500000000046,9.116923076923062,9.140891187743996,9.133602182646836,9.123555900273344,47.19493202204923,-1.3380538404736803e-05
2020/11/25 11:19,9.15,35000,9.145999999999987,9.137500000000047,9.122307692307679,9.143927458495996,9.137246142058652,9.127333628805722,50.363134997884806,-1.4155668500873346e-05
2020/11/25 11:20,9.15,0,9.149999999999986,9.142500000000048,9.127692307692294,9.145951638997332,9.140080332712285,9.130571681833477,55.3775293076503,-1.1624958055964686e-05
2020/11/25 11:21,9.12,55000,9.139999999999985,9.143750000000049,9.130769230769218,9.137301092664886,9.135618036554002,9.129061441571551,47.49441065777545,-8.746382837922287e-06
2020/11/25 11:22,9.11,29000,9.135999999999985,9.138750000000048,9.13307692307691,9.128200728443257,9.129925139542003,9.126338378489901,53.8951978885608,-1.0022588755005421e-05
2020/11/25 11:23,9.12,2000,9.129999999999985,9.137500000000049,9.13153846153845,9.125467152295505,9.127719552977114,9.125432895848487,46.35864248802406,-8.93681954196218e-06
2020/11/25 11:24,9.12,0,9.123999999999985,9.13125000000005,9.13230769230768,9.123644768197003,9.126004096759978,9.124656767870132,50.75808220821331,-9.971353159559962e-06
2020/11/25 11:25,9.11,10000,9.115999999999984,9.12875000000005,9.13230769230768,9.119096512131335,9.122447630813317,9.122562943888685,45.00626915810638,-1.0159151095079125e-05
2020/11/25 11:26,9.1,6000,9.111999999999984,9.122500000000048,9.13153846153845,9.112731008087557,9.117459268410359,9.119339666190301,52.5405062220415,-1.3723639912020058e-05
2020/11/25 11:27,9.1,1000,9.109999999999985,9.116250000000047,9.127692307692294,9.10848733872504,9.113579430985835,9.116576856734545,51.24534155615435,-1.0085959897194512e-05
2020/11/25 11:28,9.1,7000,9.105999999999986,9.110000000000046,9.125384615384602,9.105658225816692,9.11056177965565,9.114208734343896,45.08340186836519,2.1870225455589947e-06
2020/11/25 11:29,9.1,23000,9.101999999999986,9.107500000000044,9.119999999999987,9.10377215054446,9.10821471750995,9.11217891515191,44.94200548870033,2.2996288228040422e-05
2020/11/25 11:30,9.1,10000,9.099999999999987,9.106250000000044,9.117692307692293,9.10251476702964,9.106389224729963,9.110439070130209,53.34551964076181,2.399092050606525e-05
2020/11/25 11:31,9.1,2000,9.099999999999987,9.103750000000042,9.113846153846138,9.101676511353093,9.104969397012194,9.108947774397322,56.84366138342978,2.1235656852701384e-05
2020/11/25 11:32,9.1,7000,9.099999999999987,9.101250000000041,9.109999999999983,9.101117674235395,9.10386508656504,9.10766952091199,49.219915783211356,3.1651415007185666e-05
2020/11/25 11:33,9.09,49000,9.097999999999987,9.098750000000042,9.1053846153846,9.097411782823597,9.100783956217255,9.10514530363885,46.59098336156911,3.882922346241001e-05
2020/11/25 11:34,9.08,5000,9.093999999999985,9.096250000000042,9.102307692307676,9.091607855215733,9.096165299280088,9.101553117404729,55.67286628843274,3.6100255412372895e-05
2020/11/25 11:35,9.08,7000,9.089999999999986,9.093750000000043,9.099999999999984,9.087738570143822,9.092573010551181,9.098474100632625,52.856950606076275,1.4939596784605683e-05
2020/11/25 11:36,9.08,9000,9.085999999999984,9.091250000000043,9.09692307692306,9.085159046762548,9.089779008206474,9.095834943399392,54.36025074910848,2.548848759356366e-05
2020/11/25 11:37,9.08,3000,9.081999999999983,9.088750000000044,9.093846153846137,9.083439364508365,9.087605895271704,9.09357280862805,47.12153575255955,1.529347283510051e-05
2020/11/25 11:38,9.08,13000,9.079999999999984,9.086250000000044,9.091538461538445,9.082292909672242,9.085915696322438,9.0916338359669,46.08122829413901,1.6273361846054044e-05
2020/11/25 11:39,9.08,47000,9.079999999999984,9.083750000000045,9.089999999999982,9.081528606448162,9.084601097139675,9.0899718594002,48.06372420197356,1.519715395927457e-05
2020/11/25 11:40,9.08,10000,9.079999999999984,9.081250000000045,9.088461538461521,9.081019070965441,9.083578631108637,9.088547308057313,52.58425164221719,7.41627171229568e-06
2020/11/25 11:41,9.08,5000,9.079999999999984,9.080000000000044,9.08692307692306,9.080679380643629,9.082783379751163,9.087326264049125,49.36650928204838,6.993332119353773e-06
2020/11/25 11:42,9.08,33000,9.079999999999984,9.080000000000044,9.0853846153846,9.080452920429087,9.082164850917573,9.086279654899249,48.84990601773595,1.2231593670337762e-05
2020/11/25 11:43,9.08,8000,9.079999999999984,9.080000000000044,9.083846153846137,9.080301946952725,9.081683772935891,9.085382561342213,45.280087659060804,1.2324420666670222e-05
2020/11/25 11:44,9.08,104000,9.079999999999984,9.080000000000044,9.082307692307676,9.080201297968484,9.08130960117236,9.084613624007611,43.60361171223769,9.676746479669866e-06
2020/11/25 11:45,9.08,11000,9.079999999999984,9.080000000000044,9.080769230769215,9.080134198645657,9.081018578689616,9.083954534863667,42.70290721591628,7.99189395481386e-06
2020/11/25 11:46,9.08,14000,9.079999999999984,9.080000000000044,9.079999999999984,9.080089465763772,9.080792227869702,9.083389601311714,44.7267306933538,6.970623596249177e-06
2020/11/25 11:47,9.08,2000,9.079999999999984,9.080000000000044,9.079999999999984,9.080059643842516,9.080616177231992,9.082905372552897,57.26304449841205,5.401535579283547e-06
2020/11/25 11:48,9.09,48000,9.081999999999985,9.081250000000045,9.080769230769215,9.083373095895011,9.082701471180439,9.083918890759625,46.88408528070131,-3.555708712173524e-07
2020/11/25 11:49,9.085,2000,9.082999999999986,9.081875000000045,9.08115384615383,9.083915397263342,9.083212255362564,9.084073334936821,60.28447216247963,-1.3044589884103246e-07
2020/11/25 11:50,9.08,9000,9.082999999999986,9.081875000000045,9.08115384615383,9.082610264842229,9.08249842083755,9.083491429945846,46.81583845929605,5.290914708060365e-06
2020/11/25 11:51,9.13,149000,9.092999999999986,9.088125000000044,9.084999999999983,9.098406843228153,9.093054327318097,9.090135511382154,46.63204342557766,1.4358517695484e-05
2020/11/25 11:52,9.13,16000,9.102999999999987,9.094375000000044,9.088846153846138,9.108937895485434,9.101264476802964,9.095830438327562,45.84017748773559,1.3930019676951587e-05
2020/11/25 11:53,9.13,0,9.110999999999986,9.100625000000043,9.09269230769229,9.11595859699029,9.107650148624527,9.100711804280769,48.161739814592224,1.1703530987523878e-05
2020/11/25 11:54,9.13,0,9.119999999999987,9.106875000000043,9.096538461538445,9.120639064660194,9.112616782263522,9.10489583224066,64.36626798149803,9.704574241131904e-06
2020/11/25 11:55,9.09,97000,9.12199999999999,9.108125000000044,9.097307692307677,9.110426043106797,9.107590830649407,9.102767856206281,47.50490809729747,1.8616417903183375e-05
2020/11/25 11:56,9.09,2000,9.113999999999988,9.108125000000044,9.098076923076906,9.103617362071198,9.103681757171763,9.100943876748241,51.9621118011557,1.8947749634410045e-05
2020/11/25 11:57,9.08,13000,9.103999999999989,9.107500000000044,9.098076923076906,9.095744908047465,9.098419144466927,9.097951894355635,50.76243362016139,1.8442200596110676e-05
2020/11/25 11:58,9.08,2000,9.093999999999987,9.107500000000044,9.098076923076906,9.090496605364976,9.094326001252055,9.095387338019115,50.236382371366076,1.7651493824234845e-05
2020/11/25 11:59,9.09,9000,9.085999999999986,9.102500000000045,9.098846153846138,9.090331070243318,9.093364667640488,9.0946177183021,48.256858531512236,1.7717974223094283e-05
2020/11/25 12:00,9.09,0,9.085999999999984,9.097500000000046,9.099615384615369,9.090220713495546,9.09261696372038,9.093958044258942,42.88874448148972,1.7686451692458352e-05
2020/11/25 12:01,9.09,0,9.085999999999984,9.092500000000047,9.099615384615369,9.090147142330364,9.092035416226963,9.093392609364809,42.88874448148972,1.8652578016995548e-05
2020/11/25 12:02,9.09,0,9.087999999999985,9.087500000000048,9.099999999999985,9.09009809488691,9.091583101509862,9.092907950884122,42.88874448148972,1.903474201492488e-05
2020/11/25 12:03,9.09,0,9.089999999999986,9.087500000000048,9.100769230769217,9.090065396591273,9.09123130117434,9.092492529329247,42.88874448148971,2.001747648616802e-05
